"","month","N","Aqua","L8","L9","N20","Terra","N21","Total"
"1","Jan",1,0,0,0,0,0,0,1
"2","Feb",2,6,2,2,2,0,0,14
"3","Mar",3,0,0,1,0,1,0,5
"4","Apr",7,2,0,2,5,3,0,19
"5","May",2,1,2,2,2,2,0,11
"6","Jun",8,2,0,0,8,4,0,22
"7","Jul",6,3,1,0,4,4,0,18
"8","Aug",11,2,1,4,9,3,0,30
"9","Sep",6,1,1,3,6,1,0,18
"10","Oct",10,8,1,2,11,9,0,41
"11","Nov",2,2,2,4,1,1,0,12
"12","Dec",2,0,1,0,2,1,0,6
